agent_bk,firstname,lastname,role,is_active,etl_date
AGENT_00001,Luc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00002,Marc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00003,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00004,Jean,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00005,Paul,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00006,Pierre,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00007,Julien,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00008,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00009,Jean,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00010,Julien,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00011,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00012,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00013,Nicolas,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00014,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00015,Pierre,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00016,Marc,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00017,Paul,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00018,Paul,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00019,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00020,Marc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00021,Marc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00022,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00023,Jean,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00024,Jean,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00025,Marc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00026,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00027,Thomas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00028,Luc,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00029,Luc,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00030,Julien,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00031,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00032,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00033,Marc,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00034,Nicolas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00035,Jean,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00036,Thomas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00037,Pierre,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00038,Thomas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00039,Julien,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00040,Marc,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00041,Thomas,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00042,Nicolas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00043,Marc,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00044,Thomas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00045,Paul,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00046,Jean,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00047,Pierre,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00048,Pierre,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00049,Paul,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00050,Julien,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00051,Luc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00052,Thomas,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00053,Paul,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00054,Marc,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00055,Pierre,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00056,Julien,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00057,Julien,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00058,Jean,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00059,Paul,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00060,Paul,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00061,Jean,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00062,Thomas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00063,Marc,Petit,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00064,Paul,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00065,Julien,Robert,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00066,Jean,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00067,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00068,Julien,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00069,Luc,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00070,Thomas,Martin,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00071,Luc,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00072,Jean,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00073,Julien,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00074,Paul,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00075,Thomas,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00076,Luc,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00077,Pierre,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00078,Pierre,Martin,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00079,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00080,Paul,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00081,Paul,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00082,Pierre,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00083,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00084,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00085,Pierre,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00086,Paul,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00087,Nicolas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00088,Marc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00089,Luc,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00090,Thomas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00091,Luc,Martin,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00092,Pierre,Bernard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00093,Julien,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00094,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00095,Thomas,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00096,Nicolas,Dubois,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00097,Nicolas,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00098,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00099,Paul,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00100,Pierre,Dubois,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00101,Paul,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00102,Jean,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00103,Jean,Richard,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00104,Julien,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00105,Jean,Richard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00106,Nicolas,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00107,Thomas,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00108,Marc,Bernard,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00109,Paul,Robert,Ripeur,True,2026-02-15 15:05:03.505510
AGENT_00110,Jean,Petit,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00111,Luc,Richard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00112,Nicolas,Bernard,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00113,Luc,Petit,Superviseur,True,2026-02-15 15:05:03.505510
AGENT_00114,Nicolas,Dubois,Chauffeur,True,2026-02-15 15:05:03.505510
AGENT_00115,Pierre,Robert,Chauffeur,True,2026-02-15 15:05:03.505510
